University,User ID,User Name,Number Tweets,Friends Count,Followers Count,Created At
pucv_cl,446075895477703269,barnesalicia,830,7798,6939,Wed Jan 18 03:38:57 +0000 2012
userena,672278426691424740,bgray,476,10,5556,Tue Apr 03 00:57:49 +0000 2007
userena,585821130570743614,shawnbernard,8308,7300,1668,Fri Aug 11 15:08:40 +0000 2023
udeconcepcion,500058141760939081,hannahmclean,6004,3450,5792,Mon Nov 12 20:30:24 +0000 2007
udeconcepcion,764919757291582340,chapmantodd,3973,5486,3747,Tue Jan 11 03:53:24 +0000 2005
userena,887042249193609328,yyoung,9167,9213,2840,Sat Aug 11 10:44:49 +0000 2007
udeconcepcion,810877970002907944,elliselizabeth,8768,8907,1660,Mon Sep 25 17:54:13 +0000 2023
udeconcepcion,81612294054611604,monica49,6703,6254,4902,Fri Nov 19 15:04:56 +0000 2021
pucv_cl,325010887101454503,patrick68,5028,6807,3571,Sun Aug 26 14:43:25 +0000 2007
userena,641881079380182110,smithdestiny,72,5733,5053,Thu Aug 25 21:22:24 +0000 2022
udeconcepcion,475454904977046389,perkinsjohn,6063,3996,6155,Wed Jul 27 12:26:54 +0000 2005
pucv_cl,190861050202646291,xphillips,8651,6891,7725,Wed May 15 17:45:59 +0000 2013
pucv_cl,597164235935598547,jeffery49,2475,3040,750,Fri Sep 30 23:27:09 +0000 2016
userena,62987707400534304,laurie57,5633,2558,5961,Thu Sep 02 22:35:24 +0000 2010
userena,358255505759035604,qbaxter,8361,5808,2481,Thu Jul 02 00:13:06 +0000 2015
userena,180392180103224664,willisdanny,4907,3782,6663,Fri Mar 22 11:44:45 +0000 2013
userena,600366755455315920,welchmegan,9829,6337,344,Mon Oct 09 00:44:15 +0000 2017
pucv_cl,302568692050592547,robert79,1156,9797,2055,Sun Apr 22 15:31:52 +0000 2012
pucv_cl,174383415753142796,elliottamanda,7721,7079,1464,Tue Jun 09 21:48:31 +0000 2009
pucv_cl,589358315037041279,josephmathis,1624,4397,9068,Fri Dec 05 01:17:18 +0000 2008
pucv_cl,747171493525506218,whiteamanda,1579,8827,5664,Thu Jan 27 16:15:28 +0000 2005
userena,469945572347227343,dannyhughes,5214,6519,4186,Mon Jun 02 12:03:47 +0000 2014
userena,712686759031670769,moorecourtney,908,8875,9239,Wed Jun 20 18:02:52 +0000 2018
pucv_cl,836631432261866073,kiddannette,7137,8512,6147,Sun Oct 29 23:27:05 +0000 2023
udeconcepcion,763150230132550869,vhall,3630,4751,4586,Thu Oct 12 17:59:48 +0000 2006
udeconcepcion,395407596730348264,berryjennifer,5278,4336,3247,Mon Jan 09 20:41:47 +0000 2017
udeconcepcion,283888485625003587,gardnerjohn,3893,6178,8420,Tue Feb 07 02:45:52 +0000 2012
userena,814504135302798977,sarahthompson,6454,5763,7139,Sun Jan 29 10:26:36 +0000 2023
userena,891138640017446980,morganhernandez,5754,3090,6335,Fri Mar 13 06:56:05 +0000 2009
pucv_cl,758556484465524676,ericaparker,8944,7740,2515,Sat Mar 21 08:02:56 +0000 2020
userena,794171002834083549,fordalicia,5940,6825,216,Thu Aug 18 15:08:47 +0000 2011
userena,860734105440150078,singletonthomas,913,6073,670,Fri Oct 09 16:24:23 +0000 2015
udeconcepcion,932830195504775274,michele33,8483,2927,243,Tue Oct 10 01:39:47 +0000 2017
pucv_cl,736148246076493580,pwilson,1084,2815,2386,Thu Aug 30 10:19:05 +0000 2018
userena,534005504980043503,martinpamela,6547,7374,717,Sun Jul 23 21:19:58 +0000 2006
pucv_cl,255809496428600348,hallandrew,7848,356,3321,Wed Feb 24 07:48:33 +0000 2016
pucv_cl,786856574760181789,williamsdavid,3124,7075,5506,Mon Nov 26 15:22:26 +0000 2007
pucv_cl,332029775229587313,rhodesnicholas,423,1052,6932,Fri Apr 08 03:09:57 +0000 2016
udeconcepcion,483229851882659246,beancharles,7653,795,7700,Mon Mar 13 00:13:43 +0000 2017
userena,406714108608693689,alexanderrobert,1652,5631,327,Sun Mar 19 02:20:08 +0000 2017
userena,422309260512186208,thomaslisa,9889,9095,836,Fri May 08 21:03:10 +0000 2020
udeconcepcion,310109160065367206,igibbs,9089,1621,5370,Sun Nov 06 09:35:47 +0000 2011
udeconcepcion,325491466887979944,stewartcatherine,6329,5782,9268,Fri Feb 12 14:05:52 +0000 2021
udeconcepcion,235838662587886307,maureenrobinson,9552,4529,9937,Wed Aug 16 10:51:48 +0000 2023
pucv_cl,617213306787725684,lisa99,6874,8927,2122,Wed Jan 10 14:22:36 +0000 2007
udeconcepcion,715755416194996844,victoria30,1571,7277,3075,Sun Feb 10 18:49:51 +0000 2019
udeconcepcion,273341342613937901,katelynmendez,1860,4929,3960,Mon Jul 18 04:38:37 +0000 2005
userena,994616460812005081,williamgriffin,3888,5041,3339,Fri Jul 15 00:49:58 +0000 2022
udeconcepcion,737823091770930996,cassiepierce,5197,7592,5988,Wed Oct 27 04:05:55 +0000 2010
userena,553179153699182402,vjones,2844,2908,481,Sun Dec 11 18:28:32 +0000 2005
userena,470643259093450262,christopher47,8475,2407,6217,Wed Feb 28 11:03:40 +0000 2018
pucv_cl,479251280268107176,bhart,7004,4577,8269,Fri Mar 09 09:06:06 +0000 2012
udeconcepcion,304046387478728556,wcarrillo,8770,3271,200,Wed Jul 28 10:51:18 +0000 2010
pucv_cl,391450041305491697,jruiz,6711,5475,8041,Thu Aug 26 21:52:44 +0000 2021
pucv_cl,747103556640111530,jbrennan,3072,5650,4578,Sat Mar 06 22:19:07 +0000 2021
userena,184269691145046758,victormeadows,2281,3335,3404,Sat Sep 08 07:45:01 +0000 2012
pucv_cl,301105243047083159,jared59,495,1928,6983,Wed Apr 05 00:35:40 +0000 2023
pucv_cl,962997829474429362,amandawelch,3427,5614,6479,Sat Oct 02 11:44:11 +0000 2010
udeconcepcion,757888895722831153,parkzachary,9495,714,5508,Sat Feb 17 15:19:32 +0000 2007
pucv_cl,324244102104119717,carl64,3323,271,9113,Wed May 09 23:22:32 +0000 2012
pucv_cl,741824445908414491,richardblackburn,6558,4793,9144,Thu Feb 15 14:14:49 +0000 2018
pucv_cl,82019934446446497,lynchzachary,8530,7843,3265,Wed Feb 27 11:01:30 +0000 2008
udeconcepcion,497583810006982135,rebeccabruce,8956,4652,5849,Tue Nov 25 14:27:06 +0000 2008
userena,553873666837104162,matthew23,6755,5859,7065,Fri Feb 17 10:05:30 +0000 2023
udeconcepcion,768234210103449648,skirby,8362,7453,7478,Mon Nov 24 12:26:45 +0000 2014
userena,882443305361527241,daviscindy,6027,3742,9246,Sun May 10 15:46:09 +0000 2020
userena,564925540872495717,emily48,3370,877,5942,Tue Nov 13 12:33:45 +0000 2012
udeconcepcion,613188464920660290,lindseyramirez,9757,8891,5771,Sun Sep 04 02:31:16 +0000 2016
userena,42417302357212931,sacosta,570,1926,6576,Sat Apr 22 21:46:48 +0000 2023
userena,957235609989403677,gonzalezkayla,5239,67,6162,Mon Feb 22 11:46:57 +0000 2021
userena,769097306460711295,kelsey75,362,3751,9358,Wed Aug 28 13:30:22 +0000 2019
udeconcepcion,908884986954757401,jorussell,6978,9370,6900,Wed Mar 19 02:20:44 +0000 2014
udeconcepcion,157228949072990072,castanedajacob,8177,7199,5944,Sun Jul 24 08:23:23 +0000 2005
pucv_cl,34723055381863045,derek00,3757,3479,1975,Fri Feb 25 06:22:11 +0000 2011
udeconcepcion,842051813292353712,hmatthews,2034,3755,4026,Mon Nov 23 19:48:46 +0000 2009
pucv_cl,788829364185905170,ballconnor,5241,4162,3951,Sun Apr 17 12:22:14 +0000 2022
udeconcepcion,614792631837608428,ryansummers,6115,6859,2546,Wed Jan 01 14:28:25 +0000 2020
pucv_cl,46447917231103593,christina16,1673,9249,9623,Thu Jan 03 04:54:58 +0000 2013
udeconcepcion,606650409799765794,dawnfigueroa,4716,2918,3298,Wed Jan 02 22:59:07 +0000 2013
userena,821881136652092146,david57,8026,9599,1804,Tue Dec 27 09:26:49 +0000 2011
userena,338947025016839634,jaredroberts,3307,867,5113,Sat Jun 24 19:01:17 +0000 2017
udeconcepcion,177733286874888439,johnsonkatherine,6530,2659,4959,Sat Dec 21 03:10:28 +0000 2013
userena,826825967488546960,daniel28,1814,3711,9001,Thu Apr 25 19:04:12 +0000 2019
pucv_cl,273721240029364911,ryansandoval,3192,4871,2869,Wed Mar 02 18:26:03 +0000 2016
pucv_cl,361327613374182845,michael96,996,6758,6983,Fri Oct 10 03:35:00 +0000 2008
userena,649087332186450896,eriknorton,1118,5780,223,Tue Aug 27 14:27:16 +0000 2019
udeconcepcion,530713346105265770,joshua78,8762,8951,9397,Sat Jan 07 20:07:38 +0000 2023
userena,124077598931539231,colejames,1020,1590,5374,Sun Sep 20 21:00:56 +0000 2009
pucv_cl,122890370300530555,gonzalezlacey,4859,4104,6015,Mon Jul 04 12:31:31 +0000 2022
userena,920271154960232782,john70,1530,5571,107,Thu Aug 03 22:35:45 +0000 2023
pucv_cl,754342566345827251,millerseth,2536,5018,8382,Tue Mar 01 09:40:48 +0000 2005
userena,965704670502011808,sclark,7679,8444,5874,Fri Dec 07 06:05:22 +0000 2007
udeconcepcion,628022987719759519,reginamays,4178,6461,8690,Fri Jun 08 23:35:56 +0000 2018
pucv_cl,104176178680855699,collinsaaron,9496,7982,798,Sun Feb 08 07:02:46 +0000 2009
udeconcepcion,131055842065930048,pneal,3435,788,8967,Tue Aug 14 12:20:34 +0000 2012
pucv_cl,764395928216040188,nelsonwilliam,2742,546,2926,Sat Dec 04 16:24:15 +0000 2010
udeconcepcion,103185188411365465,jennifer45,2184,3586,4493,Fri Aug 31 14:42:56 +0000 2007
userena,703790836354934214,ariana03,8057,3840,778,Wed Feb 06 14:09:57 +0000 2013
pucv_cl,760562334060357302,patricia57,7154,8032,5040,Fri Dec 11 01:28:26 +0000 2015
udeconcepcion,100263040392271055,robinburns,1126,7971,4045,Thu Sep 03 22:10:21 +0000 2015
pucv_cl,292584312109570972,roberto54,4255,7839,2938,Wed Oct 18 11:25:12 +0000 2017
userena,812934159752247507,christineholt,5758,3061,1251,Wed Oct 05 04:11:58 +0000 2022
udeconcepcion,799515652633298625,stevenadams,1463,3826,4811,Sat Aug 15 06:44:32 +0000 2015
udeconcepcion,83942141128287010,bjohnson,7377,7640,6773,Mon Aug 20 19:28:03 +0000 2007
userena,503306676420297884,jjohnson,5615,706,5137,Sun Apr 19 16:56:22 +0000 2009
pucv_cl,426304726217581287,lambertvictoria,4674,7757,3725,Thu Oct 22 02:52:37 +0000 2009
udeconcepcion,246616023332322035,kathy67,2117,3609,6413,Thu Feb 08 20:58:50 +0000 2018
pucv_cl,281291454390341552,ashleywilkinson,1593,6503,8115,Mon Sep 07 22:58:48 +0000 2009
udeconcepcion,44729502174389857,graymeagan,8826,8350,6307,Mon Jun 10 09:51:45 +0000 2019
udeconcepcion,429910816446614307,robert95,2554,2117,4673,Fri Mar 22 20:39:28 +0000 2019
udeconcepcion,144284844634328199,castrodiane,9656,2122,4468,Fri Feb 22 07:50:10 +0000 2013
pucv_cl,190880239246853436,stephanie69,3416,1947,5030,Fri Apr 24 16:57:10 +0000 2015
userena,316721176625942014,hdavis,3398,2448,3737,Sat Sep 17 13:01:31 +0000 2022
userena,389140783326070566,npowers,6936,4454,9175,Sat Feb 07 05:55:30 +0000 2009
userena,261671838249805657,wlong,2180,9497,5032,Sun Nov 18 09:07:20 +0000 2012
pucv_cl,609260260539255259,jvaldez,7283,5232,1974,Sat Sep 09 05:15:42 +0000 2017
pucv_cl,446690429010516478,robertbarnes,1145,1662,2068,Tue Jul 10 08:47:19 +0000 2007
udeconcepcion,44312908601455487,timothylong,6002,9591,2861,Thu Jan 03 22:14:22 +0000 2013
userena,454606085307892914,rmartinez,3933,8215,2784,Fri Apr 10 18:08:18 +0000 2020
udeconcepcion,671283270495068876,morrisbrandon,2962,4467,3398,Thu Nov 14 10:41:59 +0000 2019
udeconcepcion,494131669879970608,stephanie75,5871,741,2959,Tue Aug 30 05:54:33 +0000 2016
udeconcepcion,981779180215302009,wmoses,3993,5162,7609,Mon Feb 02 20:00:37 +0000 2015
pucv_cl,776460772539747232,gcharles,1492,4272,5031,Fri Mar 21 07:54:10 +0000 2008
pucv_cl,411446034137276709,cassandraedwards,4001,3342,878,Sun Aug 28 20:17:50 +0000 2011
udeconcepcion,493835422657397480,johnrodgers,5411,1870,9229,Tue Mar 08 06:13:48 +0000 2016
udeconcepcion,786984898170923247,bentoncynthia,1235,9884,7348,Mon Jun 20 16:28:43 +0000 2005
udeconcepcion,81337992419537476,oedwards,3710,630,2571,Wed Sep 30 19:10:57 +0000 2020
udeconcepcion,180789095983181583,lbradshaw,3482,1374,7402,Sat Aug 23 13:57:21 +0000 2008
pucv_cl,642646368338813636,jeremiahnovak,3453,6784,9536,Thu Jul 14 05:50:44 +0000 2011
userena,937673276546847322,bradleyschmitt,2904,6141,3005,Sat Jan 24 09:37:09 +0000 2015
udeconcepcion,289668619120435270,jasonbryant,9222,1917,5482,Sat Jan 20 06:28:46 +0000 2007
userena,990032564464495947,maria58,2920,6996,6887,Sun Jun 28 04:20:47 +0000 2009
pucv_cl,781274421643569321,richard85,4003,4063,9297,Fri May 28 06:13:41 +0000 2021
udeconcepcion,250741130128806607,juanprice,3664,7457,9747,Thu May 24 06:20:28 +0000 2018
udeconcepcion,380445221889647011,ana10,7671,7369,3690,Mon Jul 12 16:47:56 +0000 2021
udeconcepcion,808349206288710962,melissa29,6154,1295,6009,Wed Dec 17 09:59:36 +0000 2014
pucv_cl,936965229204643153,markwalker,7617,890,6871,Sun Jan 31 11:19:50 +0000 2021
userena,803725601779843279,stuartkyle,2176,5549,5107,Wed Jul 13 20:05:26 +0000 2016
userena,865859615351809033,amyhicks,2290,8176,8418,Fri Feb 26 17:46:05 +0000 2010
udeconcepcion,636836654025068404,melissa34,9224,5470,6059,Sat Aug 27 00:37:53 +0000 2011
udeconcepcion,404755676462930929,mcleanlaura,7420,3151,4547,Thu Dec 27 15:31:32 +0000 2012
udeconcepcion,509584079188303222,xward,5417,676,4057,Tue Apr 13 00:37:01 +0000 2021
udeconcepcion,285662695746265722,kimberlydowns,4327,3575,6393,Fri Aug 18 18:17:59 +0000 2006
userena,784638980923567307,xmorales,2979,9167,1052,Sun May 24 23:59:35 +0000 2009
udeconcepcion,944563254866365669,ashley86,7736,6481,4440,Sat Jun 03 10:51:54 +0000 2023
pucv_cl,755048921370249971,angela85,2507,2788,6998,Sun Oct 27 14:54:32 +0000 2013
udeconcepcion,437846679579906510,petersenandrea,2776,9419,4723,Tue Dec 28 15:11:39 +0000 2021
pucv_cl,6757064393259337,goodwinjohnathan,2167,7969,5455,Thu Mar 17 18:09:26 +0000 2022
pucv_cl,912965325821024554,thompsonchristopher,143,2721,5031,Fri May 13 22:04:35 +0000 2022
pucv_cl,411853139949984336,whernandez,8835,2674,2142,Sat Jul 02 03:11:18 +0000 2016
pucv_cl,822887631252520263,davistammy,8364,6462,5595,Thu Aug 04 15:14:29 +0000 2011
udeconcepcion,635930718150815716,cbernard,9280,2530,2001,Thu Nov 13 12:17:32 +0000 2014
pucv_cl,76008301612240879,sburnett,6452,2434,2699,Tue Aug 19 19:16:14 +0000 2008
userena,957007850953858129,nicolecameron,9375,3454,627,Tue Jun 20 00:53:39 +0000 2017
pucv_cl,819353028452253895,glennsimmons,835,4521,3377,Mon Jul 01 03:46:16 +0000 2013
pucv_cl,726777143434611188,nathansimpson,2607,9882,7155,Wed Feb 10 19:54:20 +0000 2021
pucv_cl,113408215988734408,alison84,8976,7764,5708,Fri Mar 17 15:19:23 +0000 2017
userena,246905776118811818,gregorybryant,7514,8861,9307,Sat Jan 22 18:07:59 +0000 2005
userena,618666030847729788,michellerodriguez,6316,529,1781,Thu Sep 09 08:40:08 +0000 2010
udeconcepcion,176078927076246450,richardodonnell,9743,6807,1299,Fri Aug 22 13:26:05 +0000 2014
udeconcepcion,454077757930568454,sullivandonna,2982,1291,2740,Thu Mar 30 05:45:24 +0000 2023
pucv_cl,489486040476423371,benjamin74,3679,7735,5778,Wed Jan 27 04:02:53 +0000 2016
udeconcepcion,17038612315634448,robertalvarez,3689,9213,2515,Mon Sep 12 03:26:53 +0000 2016
udeconcepcion,123659305631442415,ldavis,7970,3065,5168,Sat Feb 18 11:49:17 +0000 2012
pucv_cl,851881074100985354,wmathews,5872,7616,1356,Fri Oct 23 11:25:37 +0000 2015
udeconcepcion,162450568232497702,vriley,7275,288,7429,Sun Jan 04 09:24:55 +0000 2009
userena,81104161858086852,tristan67,5318,6104,8642,Tue Sep 12 18:36:48 +0000 2023
userena,691192991355407809,christielewis,9949,7555,3434,Wed Aug 21 10:24:33 +0000 2013
pucv_cl,270542534035858938,heidi36,6967,3732,654,Sun Mar 15 11:05:20 +0000 2020
userena,842755859240020194,watkinsbrett,6381,3689,7463,Mon Apr 10 20:23:05 +0000 2017
pucv_cl,180050823077051803,matthew05,8759,1462,3759,Tue Oct 16 22:18:53 +0000 2018
userena,31513463488980422,lopezlauren,687,2099,7913,Mon Aug 17 22:10:56 +0000 2020
udeconcepcion,533892188114036393,rjones,4265,9156,9317,Tue Mar 21 04:41:02 +0000 2023
udeconcepcion,711313969126396522,williamsphillip,5485,3427,5411,Mon May 14 14:36:30 +0000 2018
userena,862615409897777515,elizabethdavis,5498,6480,5987,Sat Jun 24 09:01:56 +0000 2017
pucv_cl,410373547327135121,emartin,5914,5970,5130,Wed Feb 28 01:00:48 +0000 2018
udeconcepcion,568519874234571123,bvelez,6342,6348,9734,Tue Dec 20 02:20:31 +0000 2016
pucv_cl,315070316282337862,ashleymoran,6577,2908,6722,Mon Jan 20 05:28:23 +0000 2014
udeconcepcion,260302600457940772,nmathis,7870,3167,6742,Sun Mar 21 17:03:47 +0000 2021
pucv_cl,166257049317519545,millermarisa,1867,2731,2242,Wed Jul 03 14:30:05 +0000 2013
pucv_cl,289532598801060916,robinsonrichard,2663,5661,1717,Sun Jun 15 11:56:00 +0000 2008
userena,698720414496919431,ljackson,1587,2467,389,Mon Apr 30 04:25:38 +0000 2018
udeconcepcion,348729839081732230,iduncan,1543,4847,5506,Thu Apr 30 22:22:24 +0000 2020
userena,684526748564423018,aobrien,3031,5114,4501,Thu Jul 16 08:33:56 +0000 2009
pucv_cl,950315151851082035,katrinaedwards,9814,2136,1331,Sun Dec 05 07:13:58 +0000 2021
udeconcepcion,131455771114251733,hebertsarah,6142,4621,7008,Sat Apr 23 14:27:10 +0000 2016
userena,904229934510131759,mullenlisa,4702,6076,9006,Fri Jun 12 14:35:24 +0000 2020
udeconcepcion,582174651223010466,brian41,9666,8084,296,Sat Oct 17 17:46:14 +0000 2015
pucv_cl,981109646324467651,lukegomez,212,6344,4314,Tue Sep 27 19:42:17 +0000 2005
udeconcepcion,780646292788570280,blakesimmons,8574,6875,2773,Thu May 01 02:34:58 +0000 2008
pucv_cl,517309173887281198,tyler77,7259,402,7881,Sat Aug 08 21:15:13 +0000 2020
pucv_cl,60507582940665737,michael12,6891,2770,9339,Thu Jun 22 07:03:25 +0000 2023
udeconcepcion,950067977978415708,navarrojoseph,5271,8925,5002,Wed Mar 16 08:23:50 +0000 2005
udeconcepcion,137872773801624497,campbellkyle,2002,724,9613,Mon Oct 18 12:23:10 +0000 2010
pucv_cl,378071341270402166,barronjustin,1709,3459,7155,Thu Jun 18 22:15:21 +0000 2015
pucv_cl,948131898919431961,jon82,660,571,8195,Tue Jun 06 13:05:19 +0000 2006
userena,339772211461911610,walkeremily,5086,2377,3005,Sat Apr 25 01:24:12 +0000 2009
udeconcepcion,573000629512711279,rrodriguez,3026,1069,1042,Sun Jul 11 16:27:56 +0000 2010
userena,705422730763657350,mhodges,6710,9239,6197,Thu Mar 09 01:51:30 +0000 2006
userena,116717040808881945,herreramark,3473,5341,4851,Sat Aug 09 20:12:45 +0000 2008
udeconcepcion,985710943380777667,woconnor,4935,2306,4127,Mon Mar 22 09:59:06 +0000 2021
pucv_cl,200287167501300083,gordonashley,3735,9825,6898,Thu Feb 09 09:50:37 +0000 2017
pucv_cl,213597440423479363,manderson,6566,4762,275,Thu Dec 10 07:29:02 +0000 2020
pucv_cl,6451439099990354,joseph87,1894,5483,2227,Sun Oct 15 10:44:14 +0000 2017
userena,337653084535174692,whitneypeters,9294,7082,1414,Sat Nov 10 12:29:00 +0000 2007
userena,570137289484542666,haydenbrown,986,7502,536,Sun Oct 16 23:15:18 +0000 2016
udeconcepcion,324152111768720943,kellycruz,1905,4411,8863,Mon Nov 28 13:48:37 +0000 2005
udeconcepcion,53976089244788134,porterjack,2826,4334,7409,Sun Oct 19 18:06:54 +0000 2014
udeconcepcion,892663422578342856,mark44,8568,5810,9152,Fri Jul 17 18:08:54 +0000 2009
userena,968590817160775062,santiagojeffrey,400,5978,7178,Sun May 31 09:12:39 +0000 2009
udeconcepcion,583286066547261784,donaldparker,610,9488,3513,Thu Mar 19 05:14:11 +0000 2009
userena,600579861550147456,rushkathryn,1098,5682,3008,Fri Oct 23 17:39:34 +0000 2015
pucv_cl,279814971719534178,anelson,57,6146,652,Thu Apr 12 11:28:23 +0000 2018
pucv_cl,475257721548705029,dcarpenter,1611,855,8661,Thu Jun 20 15:38:43 +0000 2019
userena,432307916389022737,mitchellalicia,10,1748,1098,Sat Jul 03 23:27:03 +0000 2010
userena,706294981276167913,lmack,1580,2119,1544,Thu Jan 15 19:43:56 +0000 2015
pucv_cl,79247515270176036,kyleyang,52,464,1346,Mon Jun 22 04:10:38 +0000 2020
udeconcepcion,522277236773272039,cruzjohn,2208,7840,9897,Sat Aug 31 04:11:36 +0000 2019
udeconcepcion,326106933139223358,jerrylopez,9030,233,7459,Sun Jun 26 19:18:23 +0000 2022
udeconcepcion,169907664805423552,charles97,8091,9513,1573,Sat Jul 13 02:58:00 +0000 2019
pucv_cl,354373958513361011,emily58,5031,6002,1626,Thu Feb 24 03:26:01 +0000 2011
pucv_cl,111665864192736956,shawnstephens,7050,4283,2364,Mon Jan 11 23:51:00 +0000 2016
userena,819771775629041960,michaeladams,6963,1162,5624,Sat Apr 08 00:12:35 +0000 2023
userena,527431205286231212,hwilson,9468,5580,8098,Mon Oct 24 17:16:26 +0000 2005
userena,117372407523994781,nicholas95,1099,868,1880,Fri Jun 01 13:01:49 +0000 2007
udeconcepcion,591038135326981154,djacobs,350,4329,8159,Wed Jun 22 20:14:26 +0000 2022
udeconcepcion,742217366442315554,heather90,2075,5628,1088,Sat Jun 27 17:50:49 +0000 2020
userena,427771560516859623,cheryl92,161,3624,548,Sat Sep 09 11:17:25 +0000 2017
userena,330647333494448255,yperry,6770,7039,3511,Mon Apr 20 04:47:42 +0000 2020
userena,389874484430385316,cartercalvin,1197,7131,7009,Fri Nov 17 10:20:58 +0000 2006
pucv_cl,800212854316102011,xjimenez,4551,5758,2162,Tue Jun 26 13:00:31 +0000 2007
pucv_cl,949295876299483496,hshannon,6060,2664,4654,Wed Dec 26 21:36:13 +0000 2012
userena,577750533110564331,davidnelson,7358,1475,119,Wed Aug 27 12:09:21 +0000 2014
udeconcepcion,809665659373306141,elizabeth22,604,3018,3542,Sun Oct 17 02:53:22 +0000 2010
pucv_cl,485373074133636279,kimberlygray,7877,6636,8426,Sun Jun 14 19:42:01 +0000 2015
pucv_cl,893172224596221616,ecastaneda,3769,8462,7972,Sun Nov 09 12:41:47 +0000 2008
pucv_cl,188118163969056193,zalvarado,9930,3966,8167,Thu Nov 05 14:00:30 +0000 2015
udeconcepcion,251715870614916134,anthonyatkinson,6235,5885,9705,Sun Jun 24 19:45:17 +0000 2012
userena,86833610119442161,joanna13,1971,4223,9837,Mon Jun 06 11:43:32 +0000 2022
pucv_cl,628939165313870381,zevans,4003,2267,5887,Sat Aug 20 08:23:37 +0000 2016
userena,477661313274312419,cfitzgerald,9389,8225,9680,Wed Jun 05 13:38:15 +0000 2013
userena,959881415990622330,louis24,1210,2805,127,Thu Sep 18 00:46:47 +0000 2008
userena,447670904102917355,rlutz,9037,3873,9806,Wed Feb 11 05:48:46 +0000 2015
userena,350009373241757054,hoffmanedward,9857,149,1312,Tue Aug 21 03:39:57 +0000 2012
udeconcepcion,5154980114007391,myersangela,8971,398,5549,Sat Apr 24 15:40:20 +0000 2010
